Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.228699999999762,105.758300000001,20.82133674621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011681686155498028,2015.976318359375,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,9.379583333333333
21.06389999999966,105.83379999999909,25.0135498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,17.626344086021504
21.063899999999677,105.83379999999929,36.87466812133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,25.226147426981928
21.06389999999966,105.83379999999909,46.347415924072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,30.605645161290315
21.06390000000009,105.83380000000028,27.242143630981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,14.018181818181814
21.063899999999677,105.8337999999993,23.121997833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,17.835683453237397
21.06389999999966,105.83379999999909,21.01709747314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,18.061559139784954
21.06389999999966,105.83379999999909,18.43870735168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,19.83293010752687
21.063899999999677,105.83379999999929,21.771333694458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011213625781238079,12951.947265625,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,21.339583333333337
20.73389999999972,105.77029999999921,20.462261199951172,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,9.084239130434787
20.733899999999736,105.77029999999907,31.00133514404297,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,14.549022346368693
20.73389999999972,105.77029999999921,40.945804595947266,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,27.61918367346941
20.733900000000123,105.77029999999938,21.99892807006836,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,17.963730569948204
20.733899999999736,105.77029999999907,19.779333114624023,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,9.457566433566434
20.73389999999972,105.77029999999921,17.92322540283203,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,10.020576131687244
20.73389999999972,105.77029999999921,14.636128425598145,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,11.482979591836743
20.733899999999736,105.77029999999907,19.030668258666992,9.452651977539062,8.489309310913086,10.760045051574707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6003.4248046875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,10.694685314685309
21.14760000000015,105.9159000000012,25.240642547607422,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,10.638319672131152
21.147600000000146,105.915900000001,36.004661560058594,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,18.1141654978962
21.14760000000015,105.9159000000012,45.274192810058594,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,28.91827956989239
21.1476,105.91589999999998,27.26285743713379,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,24.455109489051114
21.147600000000146,105.91590000000099,23.237998962402344,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,17.02976356050073
21.14760000000015,105.9159000000012,21.078384399414062,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,15.492338709677421
21.14760000000015,105.9159000000012,17.706775665283203,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,13.153369272237203
21.147600000000146,105.915900000001,21.531002044677734,3.0400428771972656,2.9342105388641357,3.183673620223999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028882980346679688,1939.658203125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,13.037969401947159
20.97199999999984,105.78560000000147,24.410322189331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,15.664516129032245
20.971999999999845,105.78560000000141,36.237327575683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,27.409166666666643
20.97199999999984,105.78560000000147,46.00935745239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,34.29556451612903
20.971999999999927,105.78560000000016,27.228214263916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,21.40520833333333
20.971999999999845,105.78560000000141,22.514671325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,15.640277777777806
20.97199999999984,105.78560000000147,21.03774070739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.5875
20.97199999999984,105.78560000000147,17.94516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,18.012365591397824
20.971999999999845,105.78560000000141,21.155664443969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032240517903119326,22589.9765625,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,18.654166666666683
20.899400000000153,105.57729999999984,18.54225730895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,13.612211668928094
20.89940000000015,105.57729999999968,29.621334075927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,21.552089136490242
20.899400000000153,105.57729999999984,37.48936080932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,36.61357526881721
20.899400000000067,105.57729999999992,24.092147827148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,24.386528497409344
20.89940000000015,105.57729999999968,19.224000930786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,14.399166666666682
20.899400000000153,105.57729999999984,17.32290267944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,14.693817204301082
20.899400000000153,105.57729999999984,14.217097282409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,19.228494623655912
20.89940000000015,105.57729999999968,16.906333923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10013751685619354,5912.5654296875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,16.962916666666658
